5e+09	124.192	5e+09	3.85763	5e+09	25.7189	-0.635783
1e+10	245.05	1e+10	3.97368	1e+10	23.8698	-0.266465
1.5e+10	414.316	1.5e+10	4.07157	1.5e+10	22.6907	-0.0518289
2e+10	630.111	2e+10	4.13276	2e+10	22.1763	0.126583
2.5e+10	892.826	2.5e+10	4.17033	2.5e+10	22.0518	0.293392
3e+10	1203.76	3e+10	4.19451	3e+10	22.1218	0.457411
3.5e+10	1563.84	3.5e+10	4.21002	3.5e+10	22.2827	0.621947
4e+10	1973.53	4e+10	4.21899	4e+10	22.4821	0.788106
4.5e+10	2432.94	4.5e+10	4.22257	4.5e+10	22.6947	0.956124
5e+10	2941.92	5e+10	4.22146	5e+10	22.9082	1.12592
5.5e+10	3500.11	5.5e+10	4.2162	5.5e+10	23.1174	1.29732
6e+10	4106.96	6e+10	4.20718	6e+10	23.3204	1.47015
